id_via,nombre_via,id_via_cruzada,nombre_via_cruzada,x,y,tipo_via
127,CALLE DE ISABEL COLBRAND,2792,CALLE DE CASTIELLO DE JACA,44260746,448479753,CALLE                   
127,CALLE DE ISABEL COLBRAND,1837,CALLE DE FEDERICO MOMPOU,44260732,448479748,CALLE                   
127,CALLE DE ISABEL COLBRAND,87100,CALLE DE MARÍA TUBAU,44290433,448494484,CALLE                   
127,CALLE DE ISABEL COLBRAND,2793,PASEO DE TIERRA DE MELIDE,44320997,448510385,CALLE                   
127,CALLE DE ISABEL COLBRAND,2794,CALLE DE PORTOMARÍN,44322285,448530840,CALLE                   
127,CALLE DE ISABEL COLBRAND,313425,CARRETERA DE FUENCARRAL A ALCOBENDAS,44322976,448542753,CALLE                   
150,CALLE DE GONZÁLEZ DÁVILA,789500,CARRETERA DE VILLAVERDE A VALLECAS,44597548,446958660,CALLE                   
150,CALLE DE GONZÁLEZ DÁVILA,2275,CALLE DEL GAMONAL,44592921,446971597,CALLE                   
150,CALLE DE GONZÁLEZ DÁVILA,364900,CAMINO DE LAS HORMIGUERAS,44588510,446986420,CALLE                   
150,CALLE DE GONZÁLEZ DÁVILA,319000,CALLE DE LUIS I,44584029,447000847,CALLE                   
200,CALLE DE LA ABADA,656500,CALLE DE LA SALUD,44040735,447469007,CALLE                   
200,CALLE DE LA ABADA,505100,CALLE DE MESONERO ROMANOS,44035124,447475670,CALLE                   
200,CALLE DE LA ABADA,202800,CALLE DE CONCEPCIÓN ARENAL,44031419,447484720,CALLE                   
200,CALLE DE LA ABADA,342950,CALLE GRAN VÍA,44031419,447484720,CALLE                   
300,CALLE DE LOS ABADES,789100,CALLE DE EDUARDO BARREIROS,44074694,446861668,CALLE                   
300,CALLE DE LOS ABADES,262000,CALLE DE EMBAJADORES,44019818,447368114,CALLE                   
300,CALLE DE LOS ABADES,505000,CALLE DEL MESÓN DE PAREDES,44034139,447374737,CALLE                   
400,CALLE DE LA ABADESA,643000,CALLE DE ROBLEDO,44040052,447975862,CALLE                   
400,CALLE DE LA ABADESA,86600,CALLE DE LAS AZUCENAS,44040272,447979914,CALLE                   
400,CALLE DE LA ABADESA,538100,CALLE DE NUESTRA SEÑORA DE LOS DOLORES,44040272,447979914,CALLE                   
600,CALLE DE ÁBALOS,153000,PLAZA DE CASTAÑARES,44438467,447822146,CALLE                   
600,CALLE DE ÁBALOS,169200,CALLE DE CIDAMÓN,44438467,447822146,CALLE                   
600,CALLE DE ÁBALOS,552400,PLAZA DE ORTIGOSA,44440705,447823828,CALLE                   
600,CALLE DE ÁBALOS,7000,CALLE DE AGASTIA,44456934,447816573,CALLE                   
700,CALLE DEL ABANICO,562200,CALLE DE LA PAÑERÍA,44740307,447555986,CALLE                   
700,CALLE DEL ABANICO,737900,CALLE DE LOS TEJEDORES,44736416,447563177,CALLE                   
702,AVENIDA DE LA FUENTE DE LA MORA,315900,CAMINO DE LA FUENTE DE LA MORA,44392332,448209204,AVENIDA                 
702,AVENIDA DE LA FUENTE DE LA MORA,459550,AVENIDA DE MANOTERAS,44396054,448229194,AVENIDA                 
703,CALLE DE FEDERICO MORENO TORROBA,293600,CALLE DE CARLOS Y GUILLERMO FERNÁNDEZ SHAW,44340333,447305766,CALLE                   
703,CALLE DE FEDERICO MORENO TORROBA,499700,AVENIDA DEL MEDITERRÁNEO,44341682,447330128,CALLE                   
705,CALLE DEL CONCEJAL BENITO MARTÍN LOZANO,547300,PASEO DE LOS OLMOS,43976931,447323236,CALLE                   
705,CALLE DEL CONCEJAL BENITO MARTÍN LOZANO,2590,CALLE DE LAS CIGARRERAS,43999995,447315333,CALLE                   
709,CALLE DEL ANÍS,93301,CALLE DEL BARDEGUERAL,43466054,447829940,CALLE                   
709,CALLE DEL ANÍS,710,CALLE DEL ÉBANO,43466054,447829940,CALLE                   
709,CALLE DEL ANÍS,775601,CALLE DEL AJENJO,43462768,447830626,CALLE                   
709,CALLE DEL ANÍS,76201,CALLE DEL ARROYO DE POZUELO,43461302,447835615,CALLE                   
710,CALLE DEL ÉBANO,709,CALLE DEL ANÍS,43466054,447829940,CALLE                   
710,CALLE DEL ÉBANO,93301,CALLE DEL BARDEGUERAL,43466054,447829940,CALLE                   
710,CALLE DEL ÉBANO,547201,CALLE DEL SERBAL,43470545,447830807,CALLE                   
710,CALLE DEL ÉBANO,76201,CALLE DEL ARROYO DE POZUELO,43470443,447835672,CALLE                   
711,CALLE DEL ALCORNOQUE,230626,CALLE DEL CHOPO,43494290,447830807,CALLE                   
711,CALLE DEL ALCORNOQUE,66551,CALLE DE LOS ÁRBOLES,43492919,447831818,CALLE                   
711,CALLE DEL ALCORNOQUE,76201,CALLE DEL ARROYO DE POZUELO,43492336,447836039,CALLE                   
716,CALLE DE FRANCISCO GIRALTE,133300,CALLE DE CANILLAS,44261996,447704898,CALLE                   
716,CALLE DE FRANCISCO GIRALTE,445000,CALLE DE LUIS CABRERA,44258956,447709937,CALLE                   
718,CALLE DE JOSEP PLA,441300,CALLE DE LÓPEZ DE HOYOS,44263020,447721976,CALLE                   
718,CALLE DE JOSEP PLA,149800,CALLE DE CARTAGENA,44265328,447747211,CALLE                   
720,CALLE DE FOBOS,241950,AVENIDA DEL DOCTOR GARCÍA TAPIA,44622608,447345999,CALLE                   
720,CALLE DE FOBOS,721,CALLE DE OBERÓN,44622608,447345999,CALLE                   
720,CALLE DE FOBOS,399201,CALLE DE JOSÉ BERGAMÍN,44634922,447381333,CALLE                   
721,CALLE DE OBERÓN,512750,CALLE DE MOLINA DE SEGURA,44620495,447305537,CALLE                   
721,CALLE DE OBERÓN,504225,CALLE DE MÉRIDA,44621221,447314792,CALLE                   
721,CALLE DE OBERÓN,958,CALLE DE MARIO CABRE,44622210,447331692,CALLE                   
721,CALLE DE OBERÓN,241950,AVENIDA DEL DOCTOR GARCÍA TAPIA,44622608,447345999,CALLE                   
721,CALLE DE OBERÓN,720,CALLE DE FOBOS,44622608,447345999,CALLE                   
722,CALLE DE NICOLÁS MARÍA URGOITI,115000,CALLE DE BRETÓN DE LOS HERREROS,43788527,448131541,CALLE                   
722,CALLE DE NICOLÁS MARÍA URGOITI,313200,CAMINO DE FUENCARRAL,43788126,448118605,CALLE                   
722,CALLE DE NICOLÁS MARÍA URGOITI,384900,CALLE DE LAS ISLAS DE CABO VERDE,43788527,448131541,CALLE                   
725,PASEO DEL ZURRÓN,19600,CALLE DE ALCAÑIZ,45020075,448024957,PASEO                   
725,PASEO DEL ZURRÓN,12500,CALLE DE ALAGÓN,45026652,448024967,PASEO                   
725,PASEO DEL ZURRÓN,6300,CALLE DE LA AERONAVE,45039745,448024999,PASEO                   
725,PASEO DEL ZURRÓN,726,CALLE DEL MURO,45053758,448024920,PASEO                   
725,PASEO DEL ZURRÓN,14000,CALLE DE ALAR DEL REY,45067003,448024999,PASEO                   
726,CALLE DEL MURO,725,PASEO DEL ZURRÓN,45053758,448024920,CALLE                   
726,CALLE DEL MURO,342900,CALLE DEL GRAN PODER,45054387,448025667,CALLE                   
726,CALLE DEL MURO,838,CALLE DE AGUETOL,45057954,448032336,CALLE                   
726,CALLE DEL MURO,727,CALLE DE CALDERÓN,45056205,448038304,CALLE                   
726,CALLE DEL MURO,82700,CALLE DEL AUTOGIRO,45054451,448043617,CALLE                   
726,CALLE DEL MURO,82800,TRAVESÍA DEL AUTOGIRO,45054451,448043617,CALLE                   
727,CALLE DE CALDERÓN,726,CALLE DEL MURO,45056205,448038304,CALLE                   
727,CALLE DE CALDERÓN,14000,CALLE DE ALAR DEL REY,45067593,448038134,CALLE                   
728,AVENIDA DE LA GRAN VÍA DE HORTALEZA,254600,CALLE DE LA DUQUESA DE CASTREJÓN,44421413,447958190,AVENIDA                 
