id_via,nombre_via,id_via_cruzada,nombre_via_cruzada,x,y
127,CALLE DE ISABEL COLBRAND,2792,CALLE DE CASTIELLO DE JACA,44260746,448479753
127,CALLE DE ISABEL COLBRAND,1837,CALLE DE FEDERICO MOMPOU,44260732,448479748
127,CALLE DE ISABEL COLBRAND,87100,CALLE DE MARÍA TUBAU,44290433,448494484
127,CALLE DE ISABEL COLBRAND,2793,PASEO DE TIERRA DE MELIDE,44320997,448510385
127,CALLE DE ISABEL COLBRAND,2794,CALLE DE PORTOMARÍN,44322285,448530840
127,CALLE DE ISABEL COLBRAND,313425,CARRETERA DE FUENCARRAL A ALCOBENDAS,44322976,448542753
150,CALLE DE GONZÁLEZ DÁVILA,789500,CARRETERA DE VILLAVERDE A VALLECAS,44597548,446958660
150,CALLE DE GONZÁLEZ DÁVILA,2275,CALLE DEL GAMONAL,44592921,446971597
150,CALLE DE GONZÁLEZ DÁVILA,364900,CAMINO DE LAS HORMIGUERAS,44588510,446986420
150,CALLE DE GONZÁLEZ DÁVILA,319000,CALLE DE LUIS I,44584029,447000847
200,CALLE DE LA ABADA,656500,CALLE DE LA SALUD,44040735,447469007
200,CALLE DE LA ABADA,505100,CALLE DE MESONERO ROMANOS,44035124,447475670
200,CALLE DE LA ABADA,202800,CALLE DE CONCEPCIÓN ARENAL,44031419,447484720
200,CALLE DE LA ABADA,342950,CALLE GRAN VÍA,44031419,447484720
300,CALLE DE LOS ABADES,789100,CALLE DE EDUARDO BARREIROS,44074694,446861668
300,CALLE DE LOS ABADES,262000,CALLE DE EMBAJADORES,44019818,447368114
300,CALLE DE LOS ABADES,505000,CALLE DEL MESÓN DE PAREDES,44034139,447374737
400,CALLE DE LA ABADESA,643000,CALLE DE ROBLEDO,44040052,447975862
400,CALLE DE LA ABADESA,86600,CALLE DE LAS AZUCENAS,44040272,447979914
400,CALLE DE LA ABADESA,538100,CALLE DE NUESTRA SEÑORA DE LOS DOLORES,44040272,447979914
600,CALLE DE ÁBALOS,153000,PLAZA DE CASTAÑARES,44438467,447822146
600,CALLE DE ÁBALOS,169200,CALLE DE CIDAMÓN,44438467,447822146
600,CALLE DE ÁBALOS,552400,PLAZA DE ORTIGOSA,44440705,447823828
600,CALLE DE ÁBALOS,7000,CALLE DE AGASTIA,44456934,447816573
700,CALLE DEL ABANICO,562200,CALLE DE LA PAÑERÍA,44740307,447555986
700,CALLE DEL ABANICO,737900,CALLE DE LOS TEJEDORES,44736416,447563177
702,AVENIDA DE LA FUENTE DE LA MORA,315900,CAMINO DE LA FUENTE DE LA MORA,44392332,448209204
702,AVENIDA DE LA FUENTE DE LA MORA,459550,AVENIDA DE MANOTERAS,44396054,448229194
703,CALLE DE FEDERICO MORENO TORROBA,293600,CALLE DE CARLOS Y GUILLERMO FERNÁNDEZ SHAW,44340333,447305766
703,CALLE DE FEDERICO MORENO TORROBA,499700,AVENIDA DEL MEDITERRÁNEO,44341682,447330128
705,CALLE DEL CONCEJAL BENITO MARTÍN LOZANO,547300,PASEO DE LOS OLMOS,43976931,447323236
705,CALLE DEL CONCEJAL BENITO MARTÍN LOZANO,2590,CALLE DE LAS CIGARRERAS,43999995,447315333
709,CALLE DEL ANÍS,93301,CALLE DEL BARDEGUERAL,43466054,447829940
709,CALLE DEL ANÍS,710,CALLE DEL ÉBANO,43466054,447829940
709,CALLE DEL ANÍS,775601,CALLE DEL AJENJO,43462768,447830626
709,CALLE DEL ANÍS,76201,CALLE DEL ARROYO DE POZUELO,43461302,447835615
710,CALLE DEL ÉBANO,709,CALLE DEL ANÍS,43466054,447829940
710,CALLE DEL ÉBANO,93301,CALLE DEL BARDEGUERAL,43466054,447829940
710,CALLE DEL ÉBANO,547201,CALLE DEL SERBAL,43470545,447830807
710,CALLE DEL ÉBANO,76201,CALLE DEL ARROYO DE POZUELO,43470443,447835672
711,CALLE DEL ALCORNOQUE,230626,CALLE DEL CHOPO,43494290,447830807
711,CALLE DEL ALCORNOQUE,66551,CALLE DE LOS ÁRBOLES,43492919,447831818
711,CALLE DEL ALCORNOQUE,76201,CALLE DEL ARROYO DE POZUELO,43492336,447836039
716,CALLE DE FRANCISCO GIRALTE,133300,CALLE DE CANILLAS,44261996,447704898
716,CALLE DE FRANCISCO GIRALTE,445000,CALLE DE LUIS CABRERA,44258956,447709937
718,CALLE DE JOSEP PLA,441300,CALLE DE LÓPEZ DE HOYOS,44263020,447721976
718,CALLE DE JOSEP PLA,149800,CALLE DE CARTAGENA,44265328,447747211
720,CALLE DE FOBOS,241950,AVENIDA DEL DOCTOR GARCÍA TAPIA,44622608,447345999
720,CALLE DE FOBOS,721,CALLE DE OBERÓN,44622608,447345999
720,CALLE DE FOBOS,399201,CALLE DE JOSÉ BERGAMÍN,44634922,447381333
721,CALLE DE OBERÓN,512750,CALLE DE MOLINA DE SEGURA,44620495,447305537
721,CALLE DE OBERÓN,504225,CALLE DE MÉRIDA,44621221,447314792
721,CALLE DE OBERÓN,958,CALLE DE MARIO CABRE,44622210,447331692
721,CALLE DE OBERÓN,241950,AVENIDA DEL DOCTOR GARCÍA TAPIA,44622608,447345999
721,CALLE DE OBERÓN,720,CALLE DE FOBOS,44622608,447345999
722,CALLE DE NICOLÁS MARÍA URGOITI,115000,CALLE DE BRETÓN DE LOS HERREROS,43788527,448131541
722,CALLE DE NICOLÁS MARÍA URGOITI,313200,CAMINO DE FUENCARRAL,43788126,448118605
722,CALLE DE NICOLÁS MARÍA URGOITI,384900,CALLE DE LAS ISLAS DE CABO VERDE,43788527,448131541
725,PASEO DEL ZURRÓN,19600,CALLE DE ALCAÑIZ,45020075,448024957
725,PASEO DEL ZURRÓN,12500,CALLE DE ALAGÓN,45026652,448024967
725,PASEO DEL ZURRÓN,6300,CALLE DE LA AERONAVE,45039745,448024999
725,PASEO DEL ZURRÓN,726,CALLE DEL MURO,45053758,448024920
725,PASEO DEL ZURRÓN,14000,CALLE DE ALAR DEL REY,45067003,448024999
726,CALLE DEL MURO,725,PASEO DEL ZURRÓN,45053758,448024920
726,CALLE DEL MURO,342900,CALLE DEL GRAN PODER,45054387,448025667
726,CALLE DEL MURO,838,CALLE DE AGUETOL,45057954,448032336
726,CALLE DEL MURO,727,CALLE DE CALDERÓN,45056205,448038304
726,CALLE DEL MURO,82700,CALLE DEL AUTOGIRO,45054451,448043617
726,CALLE DEL MURO,82800,TRAVESÍA DEL AUTOGIRO,45054451,448043617
727,CALLE DE CALDERÓN,726,CALLE DEL MURO,45056205,448038304
727,CALLE DE CALDERÓN,14000,CALLE DE ALAR DEL REY,45067593,448038134
728,AVENIDA DE LA GRAN VÍA DE HORTALEZA,254600,CALLE DE LA DUQUESA DE CASTREJÓN,44421413,447958190
728,AVENIDA DE LA GRAN VÍA DE HORTALEZA,262500,CALLE DE EMETERIO CASTAÑOS,44421727,447957898
728,AVENIDA DE LA GRAN VÍA DE HORTALEZA,518400,CALLE DE MONTEARAGÓN,44421727,447957898
728,AVENIDA DE LA GRAN VÍA DE HORTALEZA,441300,CALLE DE LÓPEZ DE HOYOS,44466032,448000393
728,AVENIDA DE LA GRAN VÍA DE HORTALEZA,280100,CALLE DE ESTÍBALIZ,44478376,448002281
728,AVENIDA DE LA GRAN VÍA DE HORTALEZA,288400,CALLE DE FEDERICO NÚÑEZ,44486095,448003461
728,AVENIDA DE LA GRAN VÍA DE HORTALEZA,76400,CALLE DEL ARROYO DEL QUINTO,44491109,448002213
728,AVENIDA DE LA GRAN VÍA DE HORTALEZA,298500,CALLE DE FLORENTINO GASCÓN,44499996,448006498
728,AVENIDA DE LA GRAN VÍA DE HORTALEZA,336300,CALLE DE GETINO,44511680,448010505
728,AVENIDA DE LA GRAN VÍA DE HORTALEZA,47800,CALLE DE ANDRÉS OBISPO,44511970,448007094
728,AVENIDA DE LA GRAN VÍA DE HORTALEZA,2269,CALLE DE PUERTO PRÍNCIPE,44544596,448021794
728,AVENIDA DE LA GRAN VÍA DE HORTALEZA,899,CALLE DE AREQUIPA,44561621,448024093
728,AVENIDA DE LA GRAN VÍA DE HORTALEZA,898,CALLE DE AYACUCHO,44565728,448031845
728,AVENIDA DE LA GRAN VÍA DE HORTALEZA,764725,CALLE DE VALDETORRES DE JARAMA,44565728,448031845
733,CALLE DE LUIS CERNUDA,168350,CALLE DE CÉSAR GONZÁLEZ RUANO,44468006,447695846
733,CALLE DE LUIS CERNUDA,775800,CALLE DE VERDAGUER Y GARCÍA,44461699,447706520
734,CALLE DE FERNANDO PESSOA,491850,CALLE DE MARTÍNEZ VILLERGAS,44472707,447705730
736,CALLE DEL PADRE COLOMA,775800,CALLE DE VERDAGUER Y GARCÍA,44472520,447713287
738,CALLE DE MARÍA ZAMBRANO,330300,CALLE DE CARLOTA O'NEILL,44487983,447726995
738,CALLE DE MARÍA ZAMBRANO,417600,CALLE DE JUAN PÉREZ ZÚÑIGA,44503171,447716240
739,CALLE DE LA VIRGEN DEL ESPINO,791300,CALLE DE LA VIRGEN DE ÁFRICA,44453910,447709076
739,CALLE DE LA VIRGEN DEL ESPINO,491850,CALLE DE MARTÍNEZ VILLERGAS,44462544,447713185
742,TRAVESÍA DEL CONDADO DE TREVIÑO,78700,CALLE DE ARTURO SORIA,44337932,448146381
742,TRAVESÍA DEL CONDADO DE TREVIÑO,204150,CALLE DEL CONDADO DE TREVIÑO,44337932,448146381
745,CALLE DEL ARTE,125450,CALLE DE CALERUEGA,44318953,448165222
745,CALLE DEL ARTE,752,PASAJE DE CALERUEGA,44318953,448165222
746,CALLE DE LA CULTURA,78700,CALLE DE ARTURO SORIA,44350846,448132863
747,CALLE DEL VIOLÍN,391100,CALLE DEL JAZMÍN,44377671,448154355
750,CALLE DEL QUEROL,391100,CALLE DEL JAZMÍN,44373205,448149030
750,CALLE DEL QUEROL,338800,CALLE DEL GOLFO DE SALÓNICA,44388129,448143677
751,CALLE DE LA DULZAINA,391100,CALLE DEL JAZMÍN,44381727,448159335
751,CALLE DE LA DULZAINA,338800,CALLE DEL GOLFO DE SALÓNICA,44396303,448154212
752,PASAJE DE CALERUEGA,745,CALLE DEL ARTE,44321029,448168191
752,PASAJE DE CALERUEGA,125450,CALLE DE CALERUEGA,44318953,448165222
758,CALLE DE LA DALIA,78700,CALLE DE ARTURO SORIA,44341975,448114618
758,CALLE DE LA DALIA,125450,CALLE DE CALERUEGA,44341975,448114618
758,CALLE DE LA DALIA,338800,CALLE DEL GOLFO DE SALÓNICA,44375339,448127045
760,CALLE DE BRIVIESCA,125450,CALLE DE CALERUEGA,44366487,448160791
761,CALLE DE JOSÉ BASTOS,610500,CALLE DEL PRÍNCIPE DE VIANA,43285597,448048359
761,CALLE DE JOSÉ BASTOS,804700,CAMINO DE LA ZARZUELA,43285597,448048359
762,CALLE DE LA LAGUNA DE LOS PÁJAROS,431475,CALLE DE LA SALLE,43326635,448049462
765,CALLE DEL PUERTO DE FUENFRÍA,120475,CALLE DE LA CABELLERA DE BERENICE,43391625,448057522
767,CALLE DEL MONTÓN DE TRIGO,763525,AVENIDA DE VALDEMARÍN,43441289,448047480
768,CALLE DE CABEZA LÍJAR,849,TRAVESÍA DE GANÍMEDES,43399721,448038301
768,CALLE DE CABEZA LÍJAR,171750,CALLE DEL CISNE,43415102,448030810
769,CALLE DEL CERRO SAN PEDRO,531050,CALLE DE NAVAS DE ORO,43435191,448069979
772,CALLE DE LA PEÑA DEL YELMO,763525,AVENIDA DE VALDEMARÍN,43365938,448037951
772,CALLE DE LA PEÑA DEL YELMO,120475,CALLE DE LA CABELLERA DE BERENICE,43357762,448060119
774,CALLE DEL CALENDARIO,31500,CALLE DEL ALMANAQUE,45236313,447761008
774,CALLE DEL CALENDARIO,493000,CALLE DE MARZO,45236284,447761009
